dataset,algorithm,run_id,total_intra_family_confusion_count,total_top_pairs_confusion_count,intra_family_ratio,num_intra_pairs
NSLKDD,FIDSUS,0,259,7542,0.0343410236011668,2
NSLKDD,FedAvg,0,91,9643,0.009436897231152132,2
NSLKDD,FedProx,0,84,9347,0.008986840697550015,2
NSLKDD,FedProto,0,235,8524,0.027569216330361333,2
UNSW,FIDSUS,0,383,8654,0.0442569909868269,4
UNSW,FedAvg,0,78,10424,0.007482732156561781,4
UNSW,FedProx,0,67,10197,0.006570559968618221,3
UNSW,FedProto,0,329,9793,0.03359542530378842,4
